#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-2.0,3,2172.354329
-1.0,2,2172.360246
-1.0,2,2172.366827
-1.0,2,2172.371865
-2.0,3,2172.37927
-2.0,3,2172.413622
0.0,1,2172.416726
-1.0,2,2172.422553
-1.0,2,2172.428515
0.0,1,2172.431513
-4.0,5,2172.445237
-4.0,5,2172.460232
0.0,1,2172.463466
-1.0,2,2172.495035
-1.0,2,2172.50242
-2.0,3,2172.510581
-8.0,9,2172.535848
-3.0,4,2172.550012
-2.0,3,2172.583609
-2.0,3,2172.9792
-3.0,4,2172.990891
-7.0,8,2173.017346
-5.0,6,2173.071645
-6.0,7,2173.091985
-6.0,7,2173.112905
-3.0,4,2173.149476
-2.0,3,2173.158169
-2.0,3,2173.167388
-2.0,3,2173.1755
0.0,1,2173.178734
-2.0,3,2173.189332
-2.0,3,2173.198762
-4.0,5,2173.239762
-1.0,2,2173.245748
-5.0,6,2173.264744
-1.0,2,2173.271273
-3.0,4,2173.28408
-3.0,4,2173.319571
-2.0,3,2173.328559
-1.0,2,2173.333881
-5.0,6,2173.351743
-2.0,3,2173.360577
-2.0,3,2173.37002
-3.0,4,2173.405895
0.0,1,2173.409234
-4.0,5,2173.424738
-1.0,2,2173.429793
0.0,1,2173.433029
-2.0,3,2173.441583
-1.0,2,2173.447829
-6.0,7,2173.49275
-2.0,3,2173.500247
-2.0,3,2173.510032
-1.0,2,2173.516933
-2.0,3,2173.526334
-1.0,2,2173.533117
-2.0,3,2173.542725
-2.0,3,2173.577298
-3.0,4,2173.593601
-2.0,3,2173.605011
-2.0,3,2173.613764
0.0,1,2173.617008
-2.0,3,2173.628853
-4.0,5,2173.674989
-4.0,5,2173.691385
-1.0,2,2173.698484
-1.0,2,2173.707013
-3.0,4,2173.721191
-5.0,6,2173.740505
0.0,1,2173.769856
0.0,1,2173.773949
-2.0,3,2173.783861
0.0,1,2173.787697
-3.0,4,2173.801335
-2.0,3,2173.81192
-1.0,2,2173.819709
-3.0,4,2173.832457
-1.0,2,2173.862627
-1.0,2,2173.871001
-1.0,2,2173.878487
-3.0,4,2173.891366
-4.0,5,2173.906634
-3.0,4,2173.916833
-1.0,2,2173.922622
0.0,1,2173.954118
-2.0,3,2173.961457
-2.0,3,2173.969997
-5.0,6,2173.987935
0.0,1,2173.991153
-1.0,2,2173.997169
-1.0,2,2174.003426
-1.0,2,2174.008893
-2.0,3,2174.042036
-5.0,6,2174.057782
0.0,1,2174.060734
-1.0,2,2174.067996
-2.0,3,2174.081261
-2.0,3,2174.093879
-2.0,3,2174.128244
-4.0,5,2174.14176
-1.0,2,2174.147199
-4.0,5,2174.16192
-4.0,5,2174.177392
-2.0,3,2174.209481
-4.0,5,2174.223539
-2.0,3,2174.232615
-3.0,4,2174.24469
-3.0,4,2174.255794
-2.0,3,2174.265042
-4.0,5,2174.303864
-2.0,3,2174.312147
0.0,1,2174.315185
0.0,1,2174.318766
-3.0,4,2174.33029
-2.0,3,2174.338829
-3.0,4,2174.375248
-1.0,2,2174.380234
-3.0,4,2174.392674
-3.0,4,2174.403847
-1.0,2,2174.409841
-3.0,4,2174.420569
-2.0,3,2174.430403
-2.0,3,2174.467001
-2.0,3,2174.476575
-4.0,5,2174.49062
-1.0,2,2174.496872
-3.0,4,2174.507989
-1.0,2,2174.51364
0.0,1,2174.516703
-3.0,4,2174.552654
0.0,1,2174.556077
-4.0,5,2174.569924
-1.0,2,2174.576109
-1.0,2,2174.582779
-5.0,6,2174.602083
-3.0,4,2174.638735
-2.0,3,2174.648462
-4.0,5,2174.666035
-3.0,4,2174.678962
-1.0,2,2174.685071
-1.0,2,2174.69232
-1.0,2,2174.72291
-2.0,3,2174.732774
-2.0,3,2174.74263
-6.0,7,2174.767759
-4.0,5,2174.784595
-1.0,2,2174.814772
-2.0,3,2174.825045
-2.0,3,2174.83479
-3.0,4,2174.847696
-6.0,7,2174.873759
-3.0,4,2174.917149
-2.0,3,2174.927407
0.0,1,2174.93107
-3.0,4,2174.944519
-3.0,4,2174.95586
-5.0,6,2174.998846
-2.0,3,2175.00672
-2.0,3,2175.01545
-4.0,5,2175.028914
-3.0,4,2175.040447
-2.0,3,2175.048649
-1.0,2,2175.08268
-3.0,4,2175.09272
-5.0,6,2175.110856
-1.0,2,2175.116191
-2.0,3,2175.125023
-6.0,7,2175.175315
-2.0,3,2175.183631
-5.0,6,2175.202433
-2.0,3,2175.211657
-2.0,3,2175.583871
-1.0,2,2175.590165
-2.0,3,2175.623246
-5.0,6,2175.640726
-4.0,5,2175.654726
-3.0,4,2175.666883
-2.0,3,2175.699123
-2.0,3,2175.708993
0.0,1,2175.712287
-4.0,5,2175.726416
-6.0,7,2175.747109
-1.0,2,2175.754824
-1.0,2,2175.788784
-2.0,3,2175.797246
-1.0,2,2175.802843
-3.0,4,2175.814614
-4.0,5,2175.829613
0.0,1,2175.833464
-1.0,2,2175.840659
-2.0,3,2175.875682
-1.0,2,2175.882506
0.0,1,2175.885238
-2.0,3,2175.893157
0.0,1,2175.896407
-3.0,4,2175.910742
-4.0,5,2175.925816
-2.0,3,2175.933632
-1.0,2,2175.96791
-4.0,5,2175.9854
-2.0,3,2175.994384
0.0,1,2175.997388
-3.0,4,2176.007979
-5.0,6,2176.051571
-3.0,4,2176.06291
-1.0,2,2176.06906
-2.0,3,2176.077272
-1.0,2,2176.084259
-4.0,5,2176.098507
-1.0,2,2176.104091
-1.0,2,2176.135498
-2.0,3,2176.144107
-3.0,4,2176.156214
-1.0,2,2176.162678
-5.0,6,2176.183362
-5.0,6,2176.229099
-1.0,2,2176.23612
-2.0,3,2176.24598
0.0,1,2176.249537
-1.0,2,2176.256883
-5.0,6,2176.277484
-2.0,3,2176.287813
0.0,1,2176.291238
0.0,1,2176.319134
-1.0,2,2176.326024
-1.0,2,2176.33289
-5.0,6,2176.355777
-1.0,2,2176.362487
-2.0,3,2176.373451
-5.0,6,2176.418195
-4.0,5,2176.4366
-1.0,2,2176.442928
-1.0,2,2176.449393
-2.0,3,2176.458939
-2.0,3,2176.47005
-1.0,2,2176.476265
-1.0,2,2176.511135
-7.0,8,2176.536808
-1.0,2,2176.544067
-2.0,3,2176.553709
-1.0,2,2176.55912
-4.0,5,2176.598065
-2.0,3,2176.606243
0.0,1,2176.609182
-1.0,2,2176.614618
-2.0,3,2176.623219
-1.0,2,2176.62817
-1.0,2,2176.633763
-1.0,2,2176.639476
-1.0,2,2176.644537
-3.0,4,2176.680199
-3.0,4,2176.692005
-5.0,6,2176.710941
-3.0,4,2176.723171
-4.0,5,2176.761651
-3.0,4,2176.7726
-1.0,2,2176.778636
-1.0,2,2176.784465
-4.0,5,2176.80003
-4.0,5,2176.814543
-1.0,2,2176.844676
-1.0,2,2176.849983
-1.0,2,2176.855464
-4.0,5,2176.87198
-3.0,4,2176.883152
-1.0,2,2176.888905
-1.0,2,2176.89475
-1.0,2,2176.899779
-2.0,3,2176.933332
0.0,1,2176.936455
-2.0,3,2176.945429
-1.0,2,2176.951641
-4.0,5,2176.967555
-1.0,2,2176.973653
-2.0,3,2176.98178
-4.0,5,2177.020838
0.0,1,2177.024778
0.0,1,2177.027825
-3.0,4,2177.04012
-2.0,3,2177.048489
-4.0,5,2177.064234
-2.0,3,2177.097796
-4.0,5,2177.11179
-1.0,2,2177.117867
-8.0,9,2177.147688
-2.0,3,2177.158071
-3.0,4,2177.19469
-1.0,2,2177.200747
-1.0,2,2177.206342
-4.0,5,2177.222841
-3.0,4,2177.233927
-1.0,2,2177.24008
-3.0,4,2177.27686
-8.0,9,2177.300381
-1.0,2,2177.307234
-9.0,10,2177.359668
-1.0,2,2177.365191
-2.0,3,2177.372579
-2.0,3,2177.380167
-1.0,2,2177.387586
-2.0,3,2177.39506
0.0,1,2177.397954
-1.0,2,2177.403754
-2.0,3,2177.437791
0.0,1,2177.441527
0.0,1,2177.444783
-8.0,9,2177.474145
-1.0,2,2177.480614
-1.0,2,2177.487382
-2.0,3,2177.519666
-3.0,4,2177.533237
-2.0,3,2177.542629
-3.0,4,2177.556159
0.0,1,2177.560284
-3.0,4,2177.573254
-3.0,4,2177.61005
-3.0,4,2177.624655
-3.0,4,2177.638437
-1.0,2,2177.644574
-2.0,3,2177.654182
-1.0,2,2177.661502
-1.0,2,2177.669986
-1.0,2,2177.677045
-4.0,5,2177.717208
-1.0,2,2177.723719
-1.0,2,2177.730062
-5.0,6,2177.750358
-5.0,6,2177.794203
-2.0,3,2177.802347
-5.0,6,2178.226894
-4.0,5,2178.241571
-3.0,4,2178.252172
-2.0,3,2178.286944
-1.0,2,2178.293326
-3.0,4,2178.304361
-1.0,2,2178.310003
-4.0,5,2178.324274
-3.0,4,2178.334995
-5.0,6,2178.380091
0.0,1,2178.384149
-4.0,5,2178.400099
-5.0,6,2178.417679
-1.0,2,2178.423936
-2.0,3,2178.45602
-1.0,2,2178.463013
-6.0,7,2178.482915
-4.0,5,2178.497484
-1.0,2,2178.503573
-2.0,3,2178.538644
-1.0,2,2178.545959
-3.0,4,2178.558864
0.0,1,2178.562053
-2.0,3,2178.570729
-1.0,2,2178.576849
-5.0,6,2178.596806
-3.0,4,2178.637806
0.0,1,2178.640965
-2.0,3,2178.650634
-1.0,2,2178.655941
-2.0,3,2178.666442
0.0,1,2178.669573
-2.0,3,2178.677499
-6.0,7,2178.723855
-5.0,6,2178.74372
-1.0,2,2178.749847
-3.0,4,2178.761777
-6.0,7,2178.810766
-4.0,5,2178.824987
-2.0,3,2178.832961
-5.0,6,2178.854347
-2.0,3,2178.865405
-3.0,4,2178.905845
-1.0,2,2178.912928
0.0,1,2178.916969
-5.0,6,2178.938669
-1.0,2,2178.946427
-2.0,3,2178.95808
-1.0,2,2178.965737
-2.0,3,2179.002499
-3.0,4,2179.014408
-3.0,4,2179.026826
-4.0,5,2179.044204
-2.0,3,2179.054273
-2.0,3,2179.089134
-1.0,2,2179.095306
-2.0,3,2179.104467
-1.0,2,2179.110658
-5.0,6,2179.12989
-2.0,3,2179.140339
-3.0,4,2179.178321
-1.0,2,2179.185698
0.0,1,2179.189218
-1.0,2,2179.195844
-4.0,5,2179.213042
-6.0,7,2179.233405
-3.0,4,2179.268127
-2.0,3,2179.27639
-1.0,2,2179.282783
-2.0,3,2179.291306
-4.0,5,2179.305866
-3.0,4,2179.316135
-4.0,5,2179.355376
-1.0,2,2179.361065
-3.0,4,2179.371991
-2.0,3,2179.380213
-1.0,2,2179.387672
0.0,1,2179.39097
-5.0,6,2179.431212
-6.0,7,2179.450925
0.0,1,2179.455571
0.0,1,2179.459156
-1.0,2,2179.466154
-2.0,3,2179.476564
-2.0,3,2179.48623
-3.0,4,2179.521474
-2.0,3,2179.530318
-3.0,4,2179.540147
-4.0,5,2179.554648
-4.0,5,2179.569383
-4.0,5,2179.606767
-2.0,3,2179.614518
0.0,1,2179.617286
-4.0,5,2179.631142
-3.0,4,2179.642777
-2.0,3,2179.677076
-1.0,2,2179.68219
-1.0,2,2179.687149
0.0,1,2179.689795
-1.0,2,2179.695152
-5.0,6,2179.712262
-2.0,3,2179.721301
-1.0,2,2179.726585
-1.0,2,2179.757231
-1.0,2,2179.763781
-3.0,4,2179.774531
-1.0,2,2179.779434
-1.0,2,2179.785769
-2.0,3,2179.794618
-3.0,4,2179.805346
-1.0,2,2179.81164
-1.0,2,2179.843604
-5.0,6,2179.860297
-1.0,2,2179.867121
-5.0,6,2179.885029
-1.0,2,2179.889871
-1.0,2,2179.89541
-1.0,2,2179.933547
-7.0,8,2179.957429
-5.0,6,2179.9726
-2.0,3,2179.982756
-1.0,2,2180.013447
-5.0,6,2180.030377
-3.0,4,2180.041938
0.0,1,2180.044561
-1.0,2,2180.049731
-2.0,3,2180.058281
-1.0,2,2180.065564
-3.0,4,2180.103247
-2.0,3,2180.111176
-1.0,2,2180.116769
-3.0,4,2180.128117
-1.0,2,2180.133296
-1.0,2,2180.139586
-2.0,3,2180.14779
-2.0,3,2180.178967
-1.0,2,2180.184973
0.0,1,2180.188231
-1.0,2,2180.195012
-1.0,2,2180.200637
-1.0,2,2180.207274
-1.0,2,2180.21373
-4.0,5,2180.232161
-1.0,2,2180.239058
-7.0,8,2180.292832
-3.0,4,2180.306072
-4.0,5,2180.322601
-6.0,7,2180.369919
-3.0,4,2180.383528
-2.0,3,2180.39366
-2.0,3,2180.404105
-1.0,2,2180.410187
-2.0,3,2180.41952
0.0,1,2180.423394
-4.0,5,2180.891839
-2.0,3,2180.900975
-2.0,3,2180.910022
-1.0,2,2180.915161
-3.0,4,2180.926954
0.0,1,2180.929808
-2.0,3,2180.9626
-1.0,2,2180.969038
-3.0,4,2180.979639
-3.0,4,2180.993902
-2.0,3,2181.001714
-2.0,3,2181.010085
0.0,1,2181.0129
-1.0,2,2181.018834
-1.0,2,2181.048537
-1.0,2,2181.054259
-3.0,4,2181.068745
-5.0,6,2181.088007
0.0,1,2181.091198
-1.0,2,2181.096961
-3.0,4,2181.133073
-1.0,2,2181.13917
0.0,1,2181.142398
-4.0,5,2181.156673
0.0,1,2181.159235
-3.0,4,2181.170956
-5.0,6,2181.187688
-1.0,2,2181.215896
-4.0,5,2181.23106
-1.0,2,2181.237368
-3.0,4,2181.249439
-2.0,3,2181.257861
-2.0,3,2181.266198
-1.0,2,2181.295316
0.0,1,2181.298178
-1.0,2,2181.303469
-2.0,3,2181.310978
-1.0,2,2181.316105
-1.0,2,2181.322358
-1.0,2,2181.32825
-3.0,4,2181.339637
-1.0,2,2181.345544
-1.0,2,2181.375493
-4.0,5,2181.391171
-1.0,2,2181.396586
-1.0,2,2181.402152
-2.0,3,2181.409629
-5.0,6,2181.42423
-1.0,2,2181.453967
-2.0,3,2181.462435
-5.0,6,2181.482752
-1.0,2,2181.488669
-1.0,2,2181.494457
-2.0,3,2181.502077
-2.0,3,2181.511245
-1.0,2,2181.542252
-1.0,2,2181.548791
-6.0,7,2181.572551
-1.0,2,2181.579067
-1.0,2,2181.586822
-1.0,2,2181.59345
-1.0,2,2181.600063
-5.0,6,2181.645942
-1.0,2,2181.653178
-4.0,5,2181.670953
-1.0,2,2181.677807
-2.0,3,2181.687937
-1.0,2,2181.693968
-6.0,7,2181.743476
-2.0,3,2181.754216
-1.0,2,2181.760742
0.0,1,2181.764416
-1.0,2,2181.770825
-6.0,7,2181.819983
0.0,1,2181.824116
-5.0,6,2181.845371
-5.0,6,2181.867978
-2.0,3,2181.878873
-2.0,3,2181.888147
0.0,1,2181.916205
0.0,1,2181.919289
-1.0,2,2181.924819
-7.0,8,2181.949348
-3.0,4,2181.961163
-1.0,2,2181.966234
-2.0,3,2181.999969
-1.0,2,2182.005038
-2.0,3,2182.013591
-1.0,2,2182.018795
-5.0,6,2182.035328
-5.0,6,2182.052888
-1.0,2,2182.083292
-5.0,6,2182.098671
-1.0,2,2182.103958
-4.0,5,2182.117086
0.0,1,2182.120225
-4.0,5,2182.158902
0.0,1,2182.161519
0.0,1,2182.164418
-2.0,3,2182.172415
-1.0,2,2182.177654
-1.0,2,2182.183473
-4.0,5,2182.198463
-2.0,3,2182.206536
-2.0,3,2182.24061
-1.0,2,2182.24737
-2.0,3,2182.255485
-2.0,3,2182.265376
-2.0,3,2182.274776
-2.0,3,2182.282991
-7.0,8,2182.328481
0.0,1,2182.331428
-2.0,3,2182.339896
-4.0,5,2182.355379
-6.0,7,2182.374881
-3.0,4,2182.409092
-1.0,2,2182.414709
-2.0,3,2182.423276
-4.0,5,2182.43692
0.0,1,2182.440098
-5.0,6,2182.456754
-4.0,5,2182.494711
-1.0,2,2182.499837
-7.0,8,2182.522513
-2.0,3,2182.530203
-7.0,8,2182.577414
-2.0,3,2182.586208
-3.0,4,2182.596756
-2.0,3,2182.604796
-3.0,4,2182.615988
-1.0,2,2182.644622
-1.0,2,2182.650237
-2.0,3,2182.657968
-3.0,4,2182.671923
0.0,1,2182.674657
-3.0,4,2182.685601
0.0,1,2182.688918
0.0,1,2182.691556
-4.0,5,2182.732611
-2.0,3,2182.741222
0.0,1,2182.744471
-3.0,4,2182.756252
-3.0,4,2182.766809
-2.0,3,2182.776486
-1.0,2,2182.781933
-2.0,3,2182.813307
-3.0,4,2182.825673
-4.0,5,2182.842324
-1.0,2,2182.848041
-2.0,3,2182.855876
-1.0,2,2182.860749
-3.0,4,2182.897695
-2.0,3,2182.905643
-1.0,2,2182.911633
-5.0,6,2182.929901
-1.0,2,2182.935128
-5.0,6,2182.976585
-6.0,7,2182.997999
-4.0,5,2183.500181
-1.0,2,2183.509267
-3.0,4,2183.523494
-3.0,4,2183.562428
-3.0,4,2183.576576
-2.0,3,2183.587582
-2.0,3,2183.597233
-1.0,2,2183.602544
-2.0,3,2183.611279
0.0,1,2183.614972
-1.0,2,2183.64979
-2.0,3,2183.658466
-4.0,5,2183.673691
-2.0,3,2183.682476
-3.0,4,2183.692556
0.0,1,2183.695198
-1.0,2,2183.700057
-2.0,3,2183.740196
-3.0,4,2183.756023
-1.0,2,2183.761944
-4.0,5,2183.776933
0.0,1,2183.779522
-4.0,5,2183.795084
-3.0,4,2183.829973
-2.0,3,2183.83857
-2.0,3,2183.846815
-2.0,3,2183.854667
-1.0,2,2183.860605
-1.0,2,2183.866582
-3.0,4,2183.902709
-2.0,3,2183.910651
-3.0,4,2183.92244
-6.0,7,2183.942064
-4.0,5,2183.957304
-5.0,6,2183.999247
-8.0,9,2184.024237
-5.0,6,2184.06713
-2.0,3,2184.075829
-6.0,7,2184.09773
-3.0,4,2184.107502
-1.0,2,2184.11282
0.0,1,2184.115863
-2.0,3,2184.14919
-5.0,6,2184.167328
-4.0,5,2184.184994
-2.0,3,2184.194775
-1.0,2,2184.202253
-5.0,6,2184.260136
0.0,1,2184.26494
-1.0,2,2184.27263
-2.0,3,2184.282736
-2.0,3,2184.292592
-6.0,7,2184.315126
0.0,1,2184.319157
-4.0,5,2184.360689
-1.0,2,2184.368151
-3.0,4,2184.382071
-1.0,2,2184.389581
-5.0,6,2184.410049
-5.0,6,2184.459282
-1.0,2,2184.465684
-6.0,7,2184.492807
-1.0,2,2184.499109
-2.0,3,2184.509188
-1.0,2,2184.542895
-2.0,3,2184.553645
-1.0,2,2184.561031
0.0,1,2184.564653
-1.0,2,2184.571631
-1.0,2,2184.577138
-6.0,7,2184.603231
-6.0,7,2184.64798
-1.0,2,2184.653389
-3.0,4,2184.666051
-3.0,4,2184.677588
0.0,1,2184.68023
-2.0,3,2184.688561
-2.0,3,2184.723048
-1.0,2,2184.72946
-1.0,2,2184.735127
-4.0,5,2184.750012
-3.0,4,2184.761946
0.0,1,2184.765123
-2.0,3,2184.773201
-2.0,3,2184.805759
-4.0,5,2184.819214
-1.0,2,2184.825081
-2.0,3,2184.832774
-1.0,2,2184.839566
-1.0,2,2184.84577
-1.0,2,2184.851313
-2.0,3,2184.883779
-3.0,4,2184.893595
-2.0,3,2184.902752
-2.0,3,2184.911917
-1.0,2,2184.917846
-2.0,3,2184.92695
-3.0,4,2184.938193
-3.0,4,2184.976586
-1.0,2,2184.982287
-1.0,2,2184.988903
-2.0,3,2184.996824
0.0,1,2185.000842
-1.0,2,2185.006414
-2.0,3,2185.014408
-5.0,6,2185.060273
-3.0,4,2185.072894
-3.0,4,2185.085374
-4.0,5,2185.098239
-2.0,3,2185.106498
-5.0,6,2185.146651
-2.0,3,2185.1571
0.0,1,2185.159939
-4.0,5,2185.173622
-7.0,8,2185.229437
-3.0,4,2185.245671
-1.0,2,2185.251642
-1.0,2,2185.257787
-2.0,3,2185.266985
-1.0,2,2185.273536
-2.0,3,2185.281379
-2.0,3,2185.313112
-1.0,2,2185.31944
-1.0,2,2185.325921
-2.0,3,2185.335258
0.0,1,2185.337967
-2.0,3,2185.346769
-1.0,2,2185.352928
-5.0,6,2185.36921
-1.0,2,2185.40089
-2.0,3,2185.409288
-2.0,3,2185.418399
-1.0,2,2185.424638
-1.0,2,2185.429821
-2.0,3,2185.438121
-1.0,2,2185.443513
-2.0,3,2185.451899
0.0,1,2185.479696
-4.0,5,2185.492162
-3.0,4,2185.503413
-4.0,5,2185.517705
-4.0,5,2185.532179
-3.0,4,2185.567944
-1.0,2,2185.572786
-1.0,2,2185.578991
-5.0,6,2185.600734
-3.0,4,2185.611602
-2.0,3,2185.644577
-1.0,2,2185.649843
-1.0,2,2185.654685
-4.0,5,2185.667368
-2.0,3,2185.676648
-1.0,2,2185.6823
-1.0,2,2185.688487
-1.0,2,2185.694796
-1.0,2,2185.725759
-5.0,6,2186.131778
-1.0,2,2186.138031
-2.0,3,2186.147815
-1.0,2,2186.155284
-2.0,3,2186.16639
-2.0,3,2186.175779
-5.0,6,2186.225512
0.0,1,2186.229404
-1.0,2,2186.2371
-2.0,3,2186.249382
-1.0,2,2186.256588
-1.0,2,2186.266289
-5.0,6,2186.313353
-2.0,3,2186.324139
-1.0,2,2186.330987
-2.0,3,2186.341488
-3.0,4,2186.356985
-1.0,2,2186.363815
-1.0,2,2186.370154
-1.0,2,2186.376785
-2.0,3,2186.411498
-3.0,4,2186.425664
-1.0,2,2186.43253
-1.0,2,2186.440027
-1.0,2,2186.447771
-7.0,8,2186.498159
-1.0,2,2186.504456
-4.0,5,2186.516749
-3.0,4,2186.527855
-4.0,5,2186.542661
-4.0,5,2186.582033
-3.0,4,2186.596125
-2.0,3,2186.604582
-1.0,2,2186.610027
-3.0,4,2186.621049
-1.0,2,2186.626061
-1.0,2,2186.630967
-2.0,3,2186.665004
-4.0,5,2186.682131
-5.0,6,2186.699824
-2.0,3,2186.708216
-2.0,3,2186.716558
-4.0,5,2186.758669
-4.0,5,2186.774492
0.0,1,2186.777363
-2.0,3,2186.786284
-1.0,2,2186.791672
-1.0,2,2186.798012
-4.0,5,2186.836871
-2.0,3,2186.845557
-2.0,3,2186.854626
-4.0,5,2186.871519
-2.0,3,2186.881897
-1.0,2,2186.888221
-2.0,3,2186.924046
-1.0,2,2186.931176
-3.0,4,2186.946411
-2.0,3,2186.956843
-2.0,3,2186.966407
-5.0,6,2186.989096
-1.0,2,2187.019695
-5.0,6,2187.040915
-1.0,2,2187.047363
-2.0,3,2187.056779
-1.0,2,2187.06479
-5.0,6,2187.086547
-2.0,3,2187.120424
-1.0,2,2187.126719
-3.0,4,2187.140235
-2.0,3,2187.150531
-1.0,2,2187.1586
-3.0,4,2187.173829
-6.0,7,2187.226735
-2.0,3,2187.243745
-5.0,6,2187.264015
-2.0,3,2187.278381
0.0,1,2187.282314
-1.0,2,2187.288202
-1.0,2,2187.318309
-1.0,2,2187.324594
0.0,1,2187.327334
-2.0,3,2187.336293
-2.0,3,2187.345601
-2.0,3,2187.356131
0.0,1,2187.359335
-2.0,3,2187.367975
-2.0,3,2187.403109
-2.0,3,2187.411777
-3.0,4,2187.421805
-2.0,3,2187.431702
-2.0,3,2187.441279
-2.0,3,2187.449731
-2.0,3,2187.459134
-7.0,8,2187.505996
-3.0,4,2187.51545
-3.0,4,2187.528
-2.0,3,2187.535476
-3.0,4,2187.572802
-3.0,4,2187.583409
0.0,1,2187.587114
-1.0,2,2187.592116
-1.0,2,2187.597317
-1.0,2,2187.602771
-3.0,4,2187.614138
0.0,1,2187.617126
-3.0,4,2187.651163
-1.0,2,2187.656554
-3.0,4,2187.667319
-3.0,4,2187.678187
-1.0,2,2187.683957
-3.0,4,2187.696282
-2.0,3,2187.730978
-3.0,4,2187.741345
-1.0,2,2187.747852
-4.0,5,2187.762598
-3.0,4,2187.775204
-1.0,2,2187.780743
-5.0,6,2187.823568
-2.0,3,2187.831002
-2.0,3,2187.840386
-1.0,2,2187.845495
-1.0,2,2187.850579
-8.0,9,2187.900988
-2.0,3,2187.908658
-5.0,6,2187.927731
-4.0,5,2187.941856
-1.0,2,2187.947299
-5.0,6,2187.992584
-2.0,3,2188.000281
0.0,1,2188.003073
-6.0,7,2188.026016
-3.0,4,2188.062767
-2.0,3,2188.071487
-2.0,3,2188.079982
-1.0,2,2188.085735
-3.0,4,2188.096136
-2.0,3,2188.105747
-1.0,2,2188.111995
-1.0,2,2188.117973
-5.0,6,2188.16085
-1.0,2,2188.167333
-1.0,2,2188.172798
-3.0,4,2188.185454
-1.0,2,2188.19131
-2.0,3,2188.200248
-2.0,3,2188.232295
-2.0,3,2188.241266
0.0,1,2188.243793
-4.0,5,2188.258176
-3.0,4,2188.272635
-1.0,2,2188.27922
-1.0,2,2188.286073
-3.0,4,2188.327533
0.0,1,2188.330361
-2.0,3,2188.337766
-5.0,6,2188.355948
-4.0,5,2188.751944
-4.0,5,2188.791324
-1.0,2,2188.796881
-2.0,3,2188.805131
-1.0,2,2188.810554
-2.0,3,2188.819207
-4.0,5,2188.832836
-9.0,10,2188.89063
-1.0,2,2188.898325
0.0,1,2188.902365
-1.0,2,2188.909195
-6.0,7,2188.93335
-2.0,3,2188.970213
-7.0,8,2188.999991
-5.0,6,2189.020217
-4.0,5,2189.06232
-2.0,3,2189.0727
-1.0,2,2189.079102
-2.0,3,2189.089671
0.0,1,2189.092966
-2.0,3,2189.102554
-1.0,2,2189.109029
-2.0,3,2189.118892
-1.0,2,2189.149932
-4.0,5,2189.167031
-2.0,3,2189.176294
-2.0,3,2189.187073
-7.0,8,2189.215034
-2.0,3,2189.25034
-1.0,2,2189.255459
-2.0,3,2189.263977
-2.0,3,2189.273165
-1.0,2,2189.278443
-2.0,3,2189.286263
-1.0,2,2189.291444
0.0,1,2189.294091
-2.0,3,2189.333919
0.0,1,2189.336803
-5.0,6,2189.357262
-7.0,8,2189.37935
-2.0,3,2189.389193
-1.0,2,2189.418375
-4.0,5,2189.432743
-1.0,2,2189.438629
-2.0,3,2189.447706
-2.0,3,2189.456247
-7.0,8,2189.505816
-3.0,4,2189.516556
-4.0,5,2189.53438
-1.0,2,2189.541517
-1.0,2,2189.547868
-2.0,3,2189.558211
-3.0,4,2189.597291
-3.0,4,2189.610723
-4.0,5,2189.627918
-3.0,4,2189.641565
0.0,1,2189.645889
-3.0,4,2189.685945
-1.0,2,2189.692052
-4.0,5,2189.708867
-2.0,3,2189.719087
-2.0,3,2189.729093
-3.0,4,2189.743293
-3.0,4,2189.780551
-3.0,4,2189.793647
-5.0,6,2189.814918
-5.0,6,2189.834578
-4.0,5,2189.875844
-1.0,2,2189.882655
-1.0,2,2189.888912
-4.0,5,2189.902621
-2.0,3,2189.910079
-1.0,2,2189.915763
-1.0,2,2189.922293
-1.0,2,2189.952244
-3.0,4,2189.964517
-1.0,2,2189.970774
-4.0,5,2189.98684
-3.0,4,2189.999784
-1.0,2,2190.005584
-6.0,7,2190.052801
-1.0,2,2190.058187
-2.0,3,2190.067898
-2.0,3,2190.076203
-1.0,2,2190.082315
-1.0,2,2190.087701
-3.0,4,2190.128382
-2.0,3,2190.137881
-3.0,4,2190.148988
-1.0,2,2190.155561
0.0,1,2190.158687
-5.0,6,2190.177591
-1.0,2,2190.183725
-2.0,3,2190.216974
-3.0,4,2190.22757
-2.0,3,2190.236564
-1.0,2,2190.242537
-2.0,3,2190.251458
-5.0,6,2190.271842
-2.0,3,2190.303656
-2.0,3,2190.311989
-2.0,3,2190.32061
-1.0,2,2190.32644
-1.0,2,2190.33261
-4.0,5,2190.347451
-7.0,8,2190.402859
-3.0,4,2190.413988
-3.0,4,2190.425515
-3.0,4,2190.436184
-3.0,4,2190.472775
-3.0,4,2190.484278
-2.0,3,2190.492348
-4.0,5,2190.506533
-1.0,2,2190.512064
-4.0,5,2190.551028
-1.0,2,2190.557285
-4.0,5,2190.572964
-2.0,3,2190.582578
-2.0,3,2190.591324
-2.0,3,2190.599586
-3.0,4,2190.635822
-1.0,2,2190.641748
-1.0,2,2190.647565
-1.0,2,2190.65383
-3.0,4,2190.667829
-3.0,4,2190.678827
-2.0,3,2190.68791
-2.0,3,2190.724103
