#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.108214,2,2555.201063
-0.231343,3,2555.210803
-0.181831,3,2555.221982
-0.045578,1,2555.225897
-0.158477,2,2555.262651
-0.702643,7,2555.281262
-0.086313,2,2555.286149
-0.009575,1,2555.288625
-0.357264,4,2555.298729
-0.855694,8,2555.354318
-0.149079,2,2555.359188
-0.181334,3,2555.728821
-0.156762,2,2555.735181
-0.129899,2,2555.741589
-0.17916,3,2555.750657
-0.297733,4,2555.760836
-0.086434,2,2555.798629
-0.422813,4,2555.808566
-0.033395,1,2555.811174
-0.208762,3,2555.819854
-0.264778,3,2555.828709
-0.10613,2,2555.833711
-0.124055,2,2555.838609
-0.196729,3,2555.845771
-0.412875,4,2555.889302
-0.014128,1,2555.891845
-0.118287,2,2555.897533
-0.020887,1,2555.900116
-0.354415,5,2555.913944
-0.314303,4,2555.924004
-0.45725,6,2555.970427
-0.152845,2,2555.975281
-0.333615,5,2555.987234
-0.352984,4,2555.998314
-0.675455,7,2556.05143
-0.028308,1,2556.054538
-0.268062,3,2556.061649
-0.147368,2,2556.066276
-0.346281,3,2556.07407
-0.278043,4,2556.084166
-0.300913,4,2556.094868
-0.20802,3,2556.133846
-0.279385,3,2556.143667
-0.198163,3,2556.151209
-0.394021,4,2556.160757
-0.262644,4,2556.170492
-0.177403,3,2556.178661
-0.542123,6,2556.227998
-0.559548,6,2556.243263
-0.223534,3,2556.250355
-0.086832,2,2556.255301
-0.272123,3,2556.262497
-0.219344,3,2556.303401
-0.500279,6,2556.320942
-0.18633,3,2556.329142
-0.044346,1,2556.331923
-0.701985,7,2556.351248
-0.132915,2,2556.356109
-0.118345,2,2556.393322
-0.410089,4,2556.403907
-0.595554,6,2556.420693
-0.297705,3,2556.428512
-0.095092,2,2556.433193
-0.040309,1,2556.435869
-0.033621,1,2556.438918
-0.086947,2,2556.477965
-0.188345,3,2556.486237
-0.261516,3,2556.494338
-0.015601,1,2556.497684
-0.038211,1,2556.50085
-0.402875,4,2556.512848
-0.17874,2,2556.518767
-0.252689,3,2556.526578
-0.083573,2,2556.531275
-0.032494,1,2556.567793
-0.199406,3,2556.575327
-0.08752,2,2556.580102
-0.422267,5,2556.593517
-0.217608,3,2556.600792
-0.277205,4,2556.610489
-0.538873,6,2556.65853
-0.791959,8,2556.680766
-0.284489,4,2556.691643
-0.02448,1,2556.694747
-0.386298,5,2556.738991
-0.215041,3,2556.747083
-0.397332,5,2556.75928
-0.197257,3,2556.767323
-0.11609,2,2556.772263
-0.652249,7,2556.824371
-0.394626,5,2556.838998
-0.074783,2,2556.843844
-0.679745,7,2556.861574
-0.282265,3,2556.870413
-0.129568,2,2556.910085
-0.486127,6,2556.926142
-0.108812,2,2556.931345
-0.077696,2,2556.936571
-0.501263,6,2556.952728
-0.188941,3,2556.960758
-0.199993,3,2557.002233
-0.989152,9,2557.025057
-0.390771,4,2557.035717
-0.328887,3,2557.042835
-0.08158,2,2557.080344
-0.372703,4,2557.092347
-0.238641,3,2557.101411
-0.739964,7,2557.119012
-0.659658,7,2557.16954
-0.1591,2,2557.174462
-0.233881,3,2557.182101
-0.08517,2,2557.187567
-0.495609,5,2557.200238
-0.142228,2,2557.205156
-0.137987,2,2557.210609
-0.353921,3,2557.250704
-0.394151,4,2557.261346
-0.567093,6,2557.277222
-0.145352,2,2557.282112
-0.303782,3,2557.289426
-0.69429,7,2557.342204
-0.024177,1,2557.345911
-0.279318,3,2557.353576
-0.096537,2,2557.359175
-0.566511,6,2557.375082
-0.12766,2,2557.380106
-0.835241,8,2557.434694
-0.094938,2,2557.439966
-0.080847,2,2557.444683
-0.257463,3,2557.451854
-0.087972,2,2557.457675
-0.115444,2,2557.463119
-0.120881,2,2557.467903
-0.084978,2,2557.474197
-0.28249,4,2557.519532
-0.326307,4,2557.530756
-0.412363,5,2557.544167
-0.171652,3,2557.552005
-0.568516,6,2557.600649
-0.425821,5,2557.613641
-0.40402,5,2557.627109
-0.302528,4,2557.637394
-0.350826,4,2557.647609
-0.129042,2,2557.715865
-0.261732,3,2557.723291
-0.023256,1,2557.72582
-0.338035,4,2557.73651
-0.045134,1,2557.739815
-0.275885,4,2557.752818
-0.074687,2,2557.759499
-0.038243,1,2557.763409
-0.144054,2,2557.770575
-0.08628,2,2557.808418
-0.199676,3,2557.818631
-0.027214,1,2557.822268
-0.234605,3,2557.832258
-0.143417,2,2557.838733
-0.166866,3,2557.848487
-0.273021,3,2557.859274
-0.102389,2,2557.866945
-0.399492,5,2557.915493
-0.041376,1,2557.918985
-0.409438,4,2557.932266
-0.443568,5,2557.949689
-0.071538,2,2557.956045
-0.121557,2,2557.96316
-0.538062,6,2558.380554
-0.022767,1,2558.383174
-0.032038,1,2558.386669
-0.263653,4,2558.396803
-0.081622,2,2558.401614
-0.258458,4,2558.41241
-0.731677,7,2558.465835
-0.254006,3,2558.474081
-0.697135,7,2558.492406
-0.264546,3,2558.501108
-0.294488,4,2558.51207
-0.268005,3,2558.555432
-0.130024,2,2558.560358
-0.098079,2,2558.565304
-0.296013,4,2558.575348
-0.198993,3,2558.583105
-0.092121,2,2558.588638
-0.125017,2,2558.593869
-0.38057,4,2558.637321
-0.094556,2,2558.643852
-0.229176,3,2558.651025
-0.262832,4,2558.662211
-0.292563,4,2558.674846
-0.107523,2,2558.680645
-0.335983,3,2558.688479
-0.141034,2,2558.726717
-0.557454,6,2558.743557
-0.110775,2,2558.752593
-0.016293,1,2558.755475
-0.160304,2,2558.760468
-0.218042,3,2558.7679
-0.034826,1,2558.770702
-0.020161,1,2558.774989
-0.113695,2,2558.780162
-0.040859,1,2558.816272
-0.181314,3,2558.825761
-0.30612,4,2558.835487
-0.077184,2,2558.841684
-0.232754,3,2558.849586
-0.293713,4,2558.859748
-0.263268,3,2558.866885
-0.283107,4,2558.911263
-0.256401,4,2558.921354
-0.018306,1,2558.923832
-0.153127,2,2558.928432
-0.138016,2,2558.933252
-0.276266,3,2558.942246
-0.659691,7,2558.990913
-0.363911,4,2559.000974
-0.023678,1,2559.004273
-0.08265,2,2559.009059
-0.146914,2,2559.013702
-0.404922,5,2559.02921
-0.17382,2,2559.034047
-0.072499,2,2559.071697
-0.281205,4,2559.081978
-0.194058,3,2559.089294
-0.386446,5,2559.102359
-0.189871,3,2559.110864
-0.305347,4,2559.120557
-0.126992,2,2559.158168
-0.15521,2,2559.163069
-0.035022,1,2559.165568
-0.021535,1,2559.168052
-0.466852,5,2559.180822
-0.191688,3,2559.189404
-0.274973,4,2559.199814
-0.211717,3,2559.241717
-0.146272,2,2559.24649
-0.383814,4,2559.256972
-0.09678,2,2559.262029
-0.703609,7,2559.281243
-0.161025,2,2559.285884
-0.431557,5,2559.330577
-0.675929,7,2559.349488
-0.048164,1,2559.352007
-0.48856,5,2559.36495
-0.265375,3,2559.371804
-0.079393,2,2559.40948
-0.026304,1,2559.412267
-0.15933,2,2559.417439
-0.043413,1,2559.42041
-0.11375,2,2559.426191
-0.244105,3,2559.436522
-0.105791,2,2559.443022
-0.579391,6,2559.458108
-0.205125,3,2559.499499
-0.155037,2,2559.504973
-0.314597,4,2559.515257
-0.128613,2,2559.520199
-0.232461,3,2559.529384
-0.131415,2,2559.534462
-0.116638,2,2559.540741
-0.113339,2,2559.547144
-0.262832,3,2559.587237
-0.407778,5,2559.600133
-0.041459,1,2559.602905
-0.301881,4,2559.612921
-0.023991,1,2559.617393
-0.389208,5,2559.633498
-0.032103,1,2559.63607
-0.578133,6,2559.684312
-0.158321,2,2559.689469
-0.120609,2,2559.694729
-0.086679,2,2559.700098
-0.329637,3,2559.70788
-0.410436,5,2559.719806
-0.276048,4,2559.765337
-0.260324,3,2559.772712
-0.022219,1,2559.775939
-0.340946,5,2559.78931
-0.245079,3,2559.7973
-0.448878,5,2559.810536
-0.422183,4,2559.855099
-0.276225,4,2559.865176
-0.467512,5,2559.8793
-0.718803,7,2559.898565
-0.327738,4,2559.94426
-0.556099,6,2559.960584
-0.389349,4,2559.970207
-0.018072,1,2559.97313
-0.230331,3,2559.980382
-0.411236,5,2560.026388
-0.69412,7,2560.04526
-0.476747,6,2560.061211
-0.221025,3,2560.067976
-0.072779,2,2560.073771
-0.245181,4,2560.120039
-0.212625,3,2560.127916
-0.04788,1,2560.130652
-0.121063,2,2560.136121
-0.257754,4,2560.147177
-0.175625,2,2560.152737
-0.218088,3,2560.160072
-0.100201,2,2560.198154
-0.292403,4,2560.208366
-0.463373,5,2560.221189
-0.59675,6,2560.238688
-0.436449,5,2560.284078
-0.26521,4,2560.294582
-0.025991,1,2560.297436
-0.326997,4,2560.30894
-0.686698,7,2560.326381
-0.34935,4,2560.368554
-0.045644,1,2560.371269
-0.034212,1,2560.374341
-0.418763,5,2560.386912
-0.166354,2,2560.392403
-0.166472,2,2560.39723
-0.064718,2,2560.40236
-0.577913,6,2560.417733
-0.385172,4,2560.460441
-0.272395,3,2560.467301
-0.371825,4,2560.477943
-0.537679,6,2560.492114
-0.07888,2,2560.497056
-0.041737,1,2560.500835
-0.17129,3,2560.544205
-0.2182,3,2560.554728
-0.513704,6,2560.575135
-0.601971,6,2560.999055
-0.105677,2,2561.004425
-0.098475,2,2561.041479
-0.529185,6,2561.057222
-0.042051,1,2561.059966
-0.579251,6,2561.075023
-0.173148,3,2561.08223
-0.282597,3,2561.122377
-0.26106,3,2561.130213
-0.445402,5,2561.144073
-0.406688,4,2561.154238
-0.640147,6,2561.1698
-0.20608,3,2561.212319
-0.079048,2,2561.21735
-0.12321,2,2561.223429
-0.443021,5,2561.236526
-0.042616,1,2561.239133
-0.330127,4,2561.250169
-0.388079,4,2561.260314
-0.129685,2,2561.298924
-0.297637,3,2561.307065
-0.211352,3,2561.314479
-0.217063,3,2561.322266
-0.476669,5,2561.334842
-0.255572,3,2561.343145
-0.083851,2,2561.380963
-0.288939,4,2561.392098
-0.828188,8,2561.413224
-0.282206,3,2561.421402
-0.289541,3,2561.430052
-0.14666,2,2561.467214
-0.173087,3,2561.476764
-0.12588,2,2561.481945
-0.177619,2,2561.487001
-0.158446,2,2561.492185
-0.027966,1,2561.49519
-0.142265,2,2561.500085
-0.28264,4,2561.511076
-0.090855,2,2561.516178
-0.258911,3,2561.55834
-0.153377,2,2561.563532
-0.218923,3,2561.570797
-0.665671,7,2561.590019
-0.438721,5,2561.602443
-0.126269,2,2561.641115
-0.629288,6,2561.657345
-0.21712,3,2561.664357
-0.076528,2,2561.669806
-0.122861,2,2561.675308
-0.42252,5,2561.688091
-0.432932,4,2561.731941
-0.26211,3,2561.741051
-0.252041,4,2561.751077
-0.447101,5,2561.76296
-0.105932,2,2561.769454
-0.015856,1,2561.774315
-0.315806,4,2561.819625
-0.299134,4,2561.830244
-0.327298,4,2561.839728
-0.421004,5,2561.853403
-0.870762,8,2561.905898
-0.467705,4,2561.916772
-0.083468,2,2561.921613
-0.309763,4,2561.931138
-0.115074,2,2561.937492
-0.152863,2,2561.943249
-0.01904,1,2561.946137
-0.349641,4,2561.988849
-0.121054,2,2561.994139
-0.210747,3,2562.001172
-0.259549,3,2562.009102
-0.498389,5,2562.02286
-0.205112,3,2562.032323
-0.179142,3,2562.071251
-0.152315,2,2562.077075
-0.235581,3,2562.083994
-0.070626,2,2562.090218
-0.11947,2,2562.095359
-0.12876,2,2562.100089
-0.702493,7,2562.118036
-0.343756,4,2562.161159
-0.211231,3,2562.168098
-0.076158,2,2562.173803
-0.224429,3,2562.181143
-0.304126,4,2562.19174
-0.106102,2,2562.196802
-0.094685,2,2562.202122
-0.090942,2,2562.239283
-0.343761,4,2562.249033
-0.082834,2,2562.253753
-0.273869,4,2562.263296
-0.076509,2,2562.268065
-0.326418,4,2562.278949
-0.249479,3,2562.28596
-0.288953,4,2562.330667
-0.124136,2,2562.335781
-0.122721,2,2562.341511
-0.026896,1,2562.345894
-0.196573,3,2562.354043
-0.527878,6,2562.368971
-0.125648,2,2562.37382
-0.09687,2,2562.411924
-0.401109,4,2562.422375
-0.161116,2,2562.427761
-1.077613,10,2562.453929
-0.345769,4,2562.498712
-0.035802,1,2562.501284
-0.399154,4,2562.511273
-0.584738,6,2562.526433
-0.252461,3,2562.53545
-0.262959,4,2562.546839
-0.205449,3,2562.59018
-0.11275,2,2562.595833
-0.184158,3,2562.604633
-0.082646,2,2562.609702
-0.501732,6,2562.62527
-0.417302,4,2562.637226
-0.254323,3,2562.677623
-0.242316,4,2562.688223
-0.236148,3,2562.696167
-0.104881,2,2562.701391
-0.167167,2,2562.706948
-0.044607,1,2562.710168
-0.216676,3,2562.717673
-0.474926,5,2562.763139
-0.716662,7,2562.783
-0.810302,8,2562.806292
-0.242644,3,2562.847563
-0.162296,2,2562.852436
-0.103762,2,2562.857183
-0.037946,1,2562.859757
-0.51179,5,2562.872882
-0.014671,1,2562.875896
-0.180896,2,2562.880601
-0.193738,3,2562.888323
-0.039424,1,2562.891303
-0.175575,3,2562.931284
-0.338118,4,2562.942667
-0.254864,3,2562.950289
-0.384371,4,2562.959867
-0.195217,3,2562.966708
-0.236458,3,2562.974725
-0.405329,5,2563.019912
-0.03592,1,2563.02319
-0.236111,3,2563.031796
-0.02925,1,2563.034353
-0.133799,2,2563.039136
-0.121076,2,2563.043991
-0.538199,5,2563.057314
-0.296577,4,2563.100965
-0.477867,5,2563.115404
-0.409178,5,2563.127607
-0.507204,6,2563.145282
-0.298054,4,2563.18769
-0.158652,2,2563.193498
-0.386595,4,2563.607963
-0.176829,3,2563.61757
-0.573412,6,2563.637406
-0.124978,2,2563.643625
-0.113933,2,2563.650048
-0.480401,5,2563.697511
-0.111006,2,2563.702669
-0.030859,1,2563.705975
-0.117642,2,2563.711241
-0.120599,2,2563.716187
-0.576542,6,2563.729906
-0.273915,4,2563.772248
-0.171036,3,2563.781971
-0.191349,3,2563.791484
-1.009606,9,2563.818962
-0.347583,3,2563.826912
-0.165585,3,2563.868013
-0.203953,3,2563.876252
-0.460381,5,2563.890054
-0.279174,4,2563.901617
-0.086063,2,2563.907664
-0.122856,2,2563.913272
-0.294262,3,2563.954178
-0.090485,2,2563.959279
-0.236918,3,2563.966485
-0.246372,3,2563.973827
-0.246995,3,2563.981064
-0.380372,4,2563.990954
-0.117404,2,2563.996795
-0.088217,2,2564.034742
-0.578675,6,2564.049827
-0.260758,4,2564.06129
-0.578392,6,2564.077841
-0.244402,3,2564.08532
-0.213508,3,2564.125564
-0.271729,3,2564.133294
-0.391575,5,2564.148647
-0.462695,5,2564.162117
-0.035251,1,2564.164731
-0.403246,4,2564.206935
-0.324514,4,2564.218509
-0.20793,3,2564.227085
-0.981198,9,2564.248219
-0.031342,1,2564.251208
-0.149725,2,2564.256576
-0.722002,7,2564.306877
-0.193745,3,2564.314271
-0.024931,1,2564.316777
-0.008013,1,2564.319594
-0.224028,3,2564.327209
-0.121307,2,2564.332468
-0.415512,4,2564.376176
-0.103893,2,2564.381237
-0.196788,3,2564.388433
-0.938883,9,2564.410119
-0.145874,3,2564.417685
-0.420516,5,2564.462224
-0.202677,3,2564.469808
-0.336284,4,2564.479947
-0.249038,3,2564.486894
-0.241365,3,2564.494645
-0.107971,2,2564.499576
-0.133493,2,2564.505247
-0.215907,3,2564.547354
-0.039988,1,2564.550504
-0.035641,1,2564.553832
-0.046432,1,2564.55651
-0.213759,3,2564.563457
-0.209892,3,2564.570246
-0.025498,1,2564.572645
-0.462533,5,2564.5854
-0.563518,6,2564.635744
-0.04389,1,2564.638456
-0.085672,2,2564.643491
-0.900335,8,2564.661604
-0.166767,2,2564.667762
-0.205238,3,2564.677594
-0.270051,4,2564.722245
-0.455908,5,2564.735299
-0.038726,1,2564.738746
-0.336841,3,2564.7468
-0.515772,5,2564.759142
-0.118346,2,2564.763893
-0.416964,5,2564.808329
-0.583094,6,2564.824008
-0.213132,3,2564.831379
-0.283873,4,2564.843331
-0.465194,5,2564.895363
-0.442518,5,2564.908611
-0.154584,2,2564.913584
-0.219071,3,2564.920848
-0.631454,6,2564.935265
-0.14407,2,2564.973166
-0.065271,2,2564.978562
-0.191057,3,2564.986037
-0.320839,4,2564.997148
-0.242006,3,2565.005041
-0.245337,3,2565.012942
-0.588197,6,2565.063447
-0.21242,3,2565.071226
-0.188251,3,2565.079813
-0.140064,2,2565.084637
-0.255866,4,2565.094846
-0.172992,3,2565.102847
-0.154537,2,2565.108513
-0.683284,7,2565.161854
-0.136773,2,2565.167732
-0.351006,3,2565.175229
-0.20246,3,2565.183964
-0.213034,3,2565.192492
-0.213019,3,2565.199415
-0.428691,5,2565.245691
-0.482217,4,2565.256691
-0.13454,2,2565.26244
-0.25571,3,2565.271065
-0.801475,8,2565.326694
-0.081555,2,2565.331375
-0.854964,8,2565.353198
-0.293305,4,2565.362611
-0.218994,4,2565.372238
-0.220303,3,2565.41231
-0.773854,7,2565.430917
-0.204636,3,2565.440514
-0.363999,4,2565.450505
-0.12682,2,2565.455877
-0.355529,5,2565.501085
-0.042741,1,2565.504445
-0.120761,2,2565.509926
-0.031914,1,2565.513204
-0.394542,4,2565.522797
-0.44437,5,2565.537445
-0.179296,3,2565.546304
-0.063656,2,2565.58314
-0.290084,4,2565.594364
-0.214902,3,2565.601133
-0.535051,6,2565.616664
-0.520958,5,2565.630266
-0.39702,5,2565.676219
-0.175645,2,2565.681155
-0.285167,3,2565.688492
-0.234635,4,2565.698551
-0.263729,4,2565.710171
-0.434676,5,2565.755099
-0.12742,2,2565.760453
-0.224938,3,2565.767451
-0.327056,4,2565.776382
-0.447017,5,2566.130788
-0.043401,1,2566.134768
-0.094197,2,2566.142384
-0.375506,6,2566.196037
-0.15363,3,2566.206812
-0.073477,2,2566.213722
-0.587839,6,2566.236694
-0.101987,2,2566.243499
-0.853003,8,2566.305753
-0.538296,6,2566.326743
-0.058082,2,2566.33324
-0.414342,5,2566.352325
-0.121925,2,2566.390573
-0.635876,6,2566.410177
-0.159162,2,2566.416705
-0.193811,3,2566.42721
-0.134696,2,2566.433557
-0.684557,7,2566.486241
-0.183725,3,2566.495
-0.430249,5,2566.508369
-0.244295,3,2566.515523
-0.296168,4,2566.525692
-0.540161,6,2566.574715
-0.012452,1,2566.577503
-0.216375,3,2566.584578
-0.100151,2,2566.590111
-0.230332,3,2566.597739
-0.290092,3,2566.60551
-0.194879,2,2566.610607
-0.023392,1,2566.613184
-0.3384,5,2566.660048
-0.177234,3,2566.667869
-0.301111,4,2566.679734
-0.145495,2,2566.684758
-0.24348,3,2566.693104
-0.206021,3,2566.701145
-0.197281,3,2566.744485
-0.313124,4,2566.754475
-0.108802,2,2566.759904
-0.188786,3,2566.767931
-0.189926,3,2566.775255
-0.132012,2,2566.780388
-0.449098,5,2566.793586
-0.15256,2,2566.83188
-0.361637,4,2566.842056
-0.07673,2,2566.846878
-0.434344,4,2566.858484
-0.352724,4,2566.8683
-0.417972,4,2566.878334
-0.306301,4,2566.928864
-0.09984,2,2566.934364
-0.092561,2,2566.940593
-0.272087,3,2566.948564
-0.216527,3,2566.956851
-0.248918,4,2566.966793
-0.038684,1,2566.969459
-0.301625,4,2567.012103
-0.148294,2,2567.017606
-0.475529,5,2567.031823
-0.457367,5,2567.044327
-0.430946,5,2567.056963
-0.626012,7,2567.109393
-0.275443,4,2567.11963
-0.182891,3,2567.127172
-0.024013,1,2567.129926
-0.428969,4,2567.140971
-0.261506,4,2567.182783
-0.601847,6,2567.198988
-0.174827,3,2567.206765
-0.154061,2,2567.211537
-0.249585,4,2567.223495
-0.315345,4,2567.265473
-0.215367,3,2567.273691
-0.253662,4,2567.283831
-0.198207,3,2567.291282
-0.16368,2,2567.296238
-0.262736,4,2567.30774
-0.154299,2,2567.313587
-0.763268,7,2567.366973
-0.411584,5,2567.38021
-0.262193,3,2567.387374
-0.278728,4,2567.399122
-0.119438,2,2567.436365
-0.020047,1,2567.439091
-0.123815,2,2567.443688
-0.12385,2,2567.448849
-0.210007,3,2567.456272
-0.355257,4,2567.466187
-0.042227,1,2567.468852
-0.197876,3,2567.47723
-0.102744,2,2567.481882
-0.149673,2,2567.519343
-0.724377,7,2567.541197
-0.617143,7,2567.559604
-0.135803,2,2567.564573
-0.120459,2,2567.56936
-0.990922,9,2567.631516
-0.222891,3,2567.63973
-0.264612,3,2567.646667
-0.57584,6,2567.662418
-0.158389,3,2567.703592
-0.178756,3,2567.712851
-0.322018,3,2567.720371
-0.243983,3,2567.727563
-0.148373,2,2567.732311
-0.42925,5,2567.746813
-0.165774,2,2567.78409
-0.039806,1,2567.787289
-0.172386,3,2567.795227
-0.041902,1,2567.798155
-0.076006,2,2567.803336
-0.158578,2,2567.808154
-0.18936,3,2567.815605
-0.35365,4,2567.826687
-0.125548,2,2567.831442
-0.105356,2,2567.869676
-0.341275,4,2567.879491
-0.114199,2,2567.885576
-0.62279,6,2567.906063
-0.071478,2,2567.912421
-0.14502,2,2567.918547
-0.995443,9,2567.975683
-0.100125,2,2567.98077
-0.192832,3,2567.988603
-0.242716,3,2567.99662
-0.445783,5,2568.009491
-0.199605,3,2568.051452
-0.178378,3,2568.05856
-0.407043,4,2568.06956
-0.182938,3,2568.077846
-0.73826,7,2568.096173
-0.415537,5,2568.143719
-0.293963,4,2568.152908
-0.533214,6,2568.167612
-0.201792,3,2568.174576
-0.190684,3,2568.182333
-0.126156,2,2568.219502
-0.433441,5,2568.233418
-0.537593,6,2568.247364
-0.305463,4,2568.25744
-0.303526,3,2568.265703
-0.341094,5,2568.313106
-0.149095,3,2568.322268
-0.038125,1,2568.32506
-0.117608,2,2568.329648
-0.180512,3,2568.337583
-0.235376,3,2568.346547
-0.13082,2,2568.35153
-0.487418,5,2568.396139
-0.15964,3,2568.404625
-0.628434,7,2568.770825
-0.146763,2,2568.777473
-0.467596,5,2568.82729
-0.203365,3,2568.836742
-0.165873,2,2568.841466
-0.047939,1,2568.843867
-0.352151,4,2568.853128
-0.466999,5,2568.866519
-0.041062,1,2568.869458
-0.312625,4,2568.913635
-0.128718,2,2568.92064
-0.225069,3,2568.930526
-0.225619,3,2568.94108
-0.286678,3,2568.951221
-0.273135,3,2568.961475
-0.387971,4,2568.976904
-0.031202,1,2568.982208
-0.620912,6,2569.038981
-0.163953,2,2569.045635
-0.274318,3,2569.055592
-0.07593,2,2569.062231
-1.022168,9,2569.127587
-0.120749,2,2569.134694
-0.099284,2,2569.142509
-0.243893,3,2569.153111
-0.452221,5,2569.170386
-0.195695,3,2569.181402
-0.27307,4,2569.232129
-0.259739,3,2569.242242
-0.229088,3,2569.253548
-0.120031,2,2569.260503
-0.093249,2,2569.267424
-0.225308,3,2569.278209
-0.355645,4,2569.289977
-0.080329,2,2569.2958
-0.558431,6,2569.345905
-0.034289,1,2569.348623
-0.16975,3,2569.356035
-0.112317,2,2569.361245
-0.099565,2,2569.365905
-0.309231,3,2569.374139
-0.497046,5,2569.421939
-0.144266,2,2569.427487
-0.21815,3,2569.435646
-0.230551,3,2569.442615
-0.16073,2,2569.447411
-0.232031,3,2569.455053
-0.649376,6,2569.504733
-0.169587,3,2569.512775
-0.425037,5,2569.527003
-0.045599,1,2569.530173
-0.32993,4,2569.542529
-0.40007,5,2569.557233
-0.549605,6,2569.604027
-0.187841,3,2569.612088
-0.167819,2,2569.617342
-0.207205,3,2569.626905
-0.084205,2,2569.632643
-0.350363,4,2569.643319
-0.473583,5,2569.687945
-0.853716,8,2569.71209
-0.206362,3,2569.720232
-0.576199,6,2569.768754
-0.398898,3,2569.776026
-0.116182,2,2569.780777
-0.462997,5,2569.793047
-0.629393,6,2569.80844
-0.203227,3,2569.817965
-0.012472,1,2569.852527
-0.172292,3,2569.860716
-0.011373,1,2569.86337
-0.098032,2,2569.868249
-0.116558,2,2569.873899
-0.087881,2,2569.878608
-0.455647,5,2569.890238
-0.00709,1,2569.892807
-0.583374,6,2569.944198
-0.42432,5,2569.958554
-0.423739,5,2569.970974
-0.120763,2,2569.976222
-0.263707,3,2569.983352
-0.217286,3,2570.025048
-0.225489,3,2570.033507
-0.244757,4,2570.043531
-0.241411,3,2570.0507
-0.456511,5,2570.063325
-0.165145,2,2570.068049
-0.192357,3,2570.110798
-0.209844,3,2570.118187
-0.168894,2,2570.123807
-0.199958,3,2570.13161
-0.1235,2,2570.137334
-0.312333,4,2570.149036
-0.224258,3,2570.15644
-0.302622,3,2570.20085
-0.068855,2,2570.206178
-0.26486,3,2570.213847
-0.099051,2,2570.219008
-0.383778,4,2570.230974
-0.415326,5,2570.243845
-0.045148,1,2570.246992
-0.092546,2,2570.251734
-0.047947,1,2570.287441
-0.163049,2,2570.293586
-0.097052,2,2570.299124
-0.151829,2,2570.304328
-0.196969,3,2570.312523
-0.085138,2,2570.31802
-0.026087,1,2570.321181
-0.216072,3,2570.329833
-0.290045,4,2570.343696
-0.161317,3,2570.385151
-0.213382,3,2570.393525
-0.12799,2,2570.399204
-0.121867,2,2570.406121
-0.171025,3,2570.414036
-0.283041,3,2570.422117
-0.19247,3,2570.431057
-0.292756,3,2570.470279
-0.184746,3,2570.478815
-0.15884,2,2570.483891
-0.097496,2,2570.490144
-0.31393,3,2570.49848
-0.193703,3,2570.508698
-0.416568,4,2570.520362
-0.09048,2,2570.559031
-0.558802,6,2570.57358
-0.327813,4,2570.584578
-0.155228,2,2570.590204
-0.27474,3,2570.597644
-0.137839,2,2570.603608
-0.127307,2,2570.608408
-0.449087,4,2570.652302
-0.035064,1,2570.656098
-0.096632,2,2570.661417
-0.213075,3,2570.668568
-0.631039,6,2570.687276
-0.487846,6,2570.738533
-0.479312,5,2570.752969
-0.126904,2,2570.757927
-0.140092,2,2570.763363
-0.247759,3,2570.770871
-0.047756,1,2570.77352
-0.300955,4,2570.783654
-0.123107,2,2570.823776
-0.149683,2,2570.830168
-0.022422,1,2570.832908
-0.20626,3,2570.839707
-0.16184,2,2570.844366
-0.152304,2,2570.849121
-0.188985,3,2570.858316
-0.076993,2,2570.863123
-0.022656,1,2570.865611
-0.121617,2,2570.87063
-1.096928,9,2570.924522
-0.374707,5,2570.936392
-0.877895,8,2570.994416
-0.356686,4,2571.005381
-0.049267,1,2571.008641
-0.228556,3,2571.015593
-0.475843,5,2571.031897
-0.518348,6,2571.046539
-0.164318,2,2571.446429
-0.092277,2,2571.451219
-0.552879,6,2571.465607
-0.438084,5,2571.48103
-0.786971,8,2571.538995
-0.130701,2,2571.545712
-0.369198,4,2571.555476
-0.082872,2,2571.560331
-0.54379,6,2571.575849
-0.270773,3,2571.58326
-0.014962,1,2571.6199
-0.080484,2,2571.627205
-0.084196,2,2571.632499
-0.320118,4,2571.642926
-0.16027,2,2571.648185
-0.523021,6,2571.666062
-0.116147,2,2571.671326
-0.323549,4,2571.717295
-0.248803,3,2571.724199
-0.336848,3,2571.731636
-0.5183,6,2571.747522
-0.293672,4,2571.758276
-0.341826,4,2571.803661
-0.343913,4,2571.81584
-0.394887,5,2571.833461
-0.141627,3,2571.843298
-0.428548,5,2571.859887
-0.045966,1,2571.895087
-0.294475,4,2571.908721
-0.154928,2,2571.915117
-0.112467,2,2571.923068
-0.387623,5,2571.940849
-0.197862,3,2571.951644
-0.459181,4,2572.001825
-0.074828,2,2572.009311
-0.275879,3,2572.019991
-0.726433,7,2572.042634
-0.11623,2,2572.048941
-0.269453,4,2572.061841
-0.170263,2,2572.10231
-0.024066,1,2572.106113
-0.083752,2,2572.112593
-0.354918,5,2572.126742
-0.431189,5,2572.139933
-0.081848,2,2572.145263
-0.417981,4,2572.155317
-0.352502,4,2572.19788
-0.297833,3,2572.205981
-0.121429,2,2572.210768
-0.804217,8,2572.232703
-0.463732,5,2572.279118
-0.450724,5,2572.291497
-0.122731,2,2572.29713
-0.32485,4,2572.30725
-0.422058,5,2572.320621
-0.183213,3,2572.361451
-0.111852,2,2572.366293
